sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
19	335.636	0.395	correct	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	left
19	336.553	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	2	n/a	n/a	n/a	n/a	n/a	left
19	338.018	3.000	forget	0.320	retrieval	retprac	object	scene	face	other	face	29	2	129	81	181	233	338.0	n/a
19	343.052	0.505	correct	0.505	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
19	344.068	0.377	incorrect	0.377	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
19	344.968	0.405	incorrect	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
19	345.885	0.457	correct	0.457	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
19	346.852	0.402	correct	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
19	347.768	0.453	correct	0.453	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	left
19	348.735	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	2	n/a	n/a	n/a	n/a	n/a	right
19	350.017	3.000	forget	0.480	retrieval	restudy	scene	face	object	competitor	face	30	2	40	112	264	40	350.0	n/a
19	355.051	0.378	correct	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
19	355.951	0.374	correct	0.374	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
19	356.834	0.355	correct	0.355	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
19	357.700	0.416	correct	0.416	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
19	358.633	0.435	correct	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
19	359.584	0.373	incorrect	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	right
19	360.467	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	2	n/a	n/a	n/a	n/a	n/a	left
19	362.016	3.000	forget	0.353	retrieval	retprac	object	scene	face	other	face	31	2	133	85	185	237	362.0	n/a
19	367.050	0.419	correct	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
19	367.983	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
19	368.883	0.354	correct	0.354	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
19	369.749	0.376	correct	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
19	370.649	0.499	correct	0.499	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	left
19	371.666	0.427	correct	0.427	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
19	372.616	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	2	n/a	n/a	n/a	n/a	n/a	right
19	374.015	3.000	forget	0.713	retrieval	restudy	scene	object	face	other	face	32	2	84	132	284	136	374.0	n/a
19	379.048	0.411	correct	0.411	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
19	379.982	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
19	380.881	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
19	381.781	0.366	correct	0.366	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
19	382.665	0.427	correct	0.427	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	right
19	383.614	0.629	correct	0.629	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
19	384.764	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	2	n/a	n/a	n/a	n/a	n/a	left
19	386.013	3.000	remember	0.802	retrieval	restudy	object	scene	face	target	object	33	2	130	82	182	234	386.0	n/a
19	391.047	0.452	correct	0.452	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
19	392.014	0.286	correct	0.286	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
19	392.814	0.430	correct	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
19	393.763	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
19	394.613	0.414	correct	0.414	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
19	395.547	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	right
19	396.480	0.034	incorrect	0.034	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	2	n/a	n/a	n/a	n/a	n/a	left
19	398.012	3.000	remember	0.466	retrieval	retprac	scene	object	face	target	scene	34	2	87	135	287	139	398.0	n/a
19	403.046	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
19	403.896	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
19	404.796	0.343	correct	0.343	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
19	405.662	0.324	correct	0.324	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
19	406.495	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	left
19	407.362	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
19	408.295	0.217	incorrect	0.217	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	2	n/a	n/a	n/a	n/a	n/a	right
19	410.011	3.000	remember	0.451	retrieval	restudy	face	scene	object	target	face	35	2	106	34	82	210	410.0	n/a
19	415.045	0.462	correct	0.462	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
19	416.028	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
19	416.928	0.347	correct	0.347	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
19	417.794	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	right
19	418.644	0.430	correct	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
19	419.594	0.400	correct	0.400	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
19	420.511	0.000	incorrect	0.000	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	2	n/a	n/a	n/a	n/a	n/a	left
19	422.010	3.000	remember	0.517	retrieval	retprac	face	object	scene	target	face	36	2	61	13	61	113	422.0	n/a
19	427.043	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
19	427.943	0.403	correct	0.403	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
19	428.860	0.334	correct	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
19	429.710	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
19	430.643	0.367	correct	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	right
19	431.526	0.395	correct	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
19	432.443	0.067	incorrect	0.067	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	2	n/a	n/a	n/a	n/a	n/a	left
19	434.008	3.000	remember	0.342	retrieval	restudy	scene	face	object	target	scene	37	2	36	108	260	36	434.0	n/a
19	439.042	0.407	correct	0.407	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
19	439.959	0.395	correct	0.395	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
19	440.875	0.422	correct	0.422	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
19	441.808	0.425	correct	0.425	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
19	442.742	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
19	443.592	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	right
19	444.541	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	2	n/a	n/a	n/a	n/a	n/a	left
19	446.007	3.000	remember	0.558	retrieval	restudy	scene	object	face	target	scene	38	2	82	130	282	134	446.0	n/a
19	451.041	0.432	correct	0.432	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	451.991	0.418	correct	0.418	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	452.924	0.445	correct	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	453.891	0.342	correct	0.342	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	454.741	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	455.607	0.401	incorrect	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	left
19	456.524	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	2	n/a	n/a	n/a	n/a	n/a	right
19	458.006	3.000	forget	0.334	retrieval	retprac	face	scene	object	other	object	39	2	111	39	87	215	458.0	n/a
19	463.040	0.344	correct	0.344	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
19	463.906	0.342	correct	0.342	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
19	464.756	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	right
19	465.639	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
19	466.556	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
19	467.439	0.409	correct	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
19	468.356	0.150	incorrect	0.150	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	2	n/a	n/a	n/a	n/a	n/a	left
19	470.021	3.000	remember	0.366	retrieval	retprac	face	object	scene	target	face	40	2	59	11	59	111	470.0	n/a
19	475.055	0.393	correct	0.393	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
19	475.955	0.349	correct	0.349	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
19	476.822	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
19	477.705	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	left
19	478.555	0.437	correct	0.437	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
19	479.505	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
19	480.355	0.167	incorrect	0.167	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	2	n/a	n/a	n/a	n/a	n/a	right
19	482.020	3.000	forget	0.295	retrieval	retprac	scene	face	object	competitor	face	41	2	39	111	263	39	482.0	n/a
19	487.054	0.353	correct	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
19	487.921	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	left
19	488.820	0.443	correct	0.443	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	left
19	489.787	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
19	490.654	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	left
19	491.537	0.630	correct	0.630	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	right
19	492.687	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	2	n/a	n/a	n/a	n/a	n/a	left
19	494.019	3.000	forget	0.489	retrieval	retprac	object	scene	face	other	face	42	2	135	87	187	239	494.0	n/a
19	499.053	0.418	incorrect	0.418	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	499.986	0.325	correct	0.325	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	right
19	500.819	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	501.686	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	502.619	0.380	correct	0.380	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	503.519	0.344	correct	0.344	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	504.386	0.133	incorrect	0.133	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	2	n/a	n/a	n/a	n/a	n/a	left
19	506.018	3.000	remember	0.504	retrieval	retprac	object	face	scene	target	object	43	2	13	61	161	13	506.0	n/a
19	511.052	0.507	correct	0.507	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
19	512.068	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
19	512.951	0.367	correct	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
19	513.835	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
19	514.701	0.354	correct	0.354	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	right
19	515.568	0.374	correct	0.374	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
19	516.451	0.067	incorrect	0.067	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	2	n/a	n/a	n/a	n/a	n/a	left
19	518.016	3.000	remember	0.441	retrieval	restudy	face	scene	object	target	face	44	2	112	40	88	216	518.0	n/a
19	523.051	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
19	523.917	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	right
19	524.767	0.327	correct	0.327	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
19	525.617	0.381	correct	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
19	526.517	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	right
19	527.466	0.323	correct	0.323	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	right
19	528.300	0.217	incorrect	0.217	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	2	n/a	n/a	n/a	n/a	n/a	left
19	530.015	3.000	forget	0.482	retrieval	restudy	face	object	scene	other	scene	45	2	58	10	58	110	530.0	n/a
19	535.049	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
19	535.916	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
19	536.816	0.414	incorrect	0.414	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
19	537.749	0.472	correct	0.472	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
19	538.732	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
19	539.632	0.405	correct	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	right
19	540.549	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	2	n/a	n/a	n/a	n/a	n/a	left
19	542.014	3.000	remember	0.747	retrieval	restudy	face	object	scene	target	face	46	2	60	12	60	112	542.0	n/a
19	547.048	0.582	correct	0.582	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
19	548.148	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
19	549.098	0.499	correct	0.499	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
19	550.114	0.563	correct	0.563	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	left
19	551.197	0.455	correct	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
19	552.164	0.350	incorrect	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	2	n/a	n/a	n/a	n/a	n/a	right
19	554.013	3.000	forget	0.620	retrieval	retprac	scene	face	object	other	object	47	2	33	105	257	33	554.0	n/a
19	559.047	0.742	correct	0.742	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
19	560.297	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
19	561.146	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
19	561.996	0.336	correct	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
19	562.846	0.398	correct	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	left
19	563.763	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	right
19	564.663	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	2	n/a	n/a	n/a	n/a	n/a	left
19	566.012	3.000	forget	0.692	retrieval	restudy	scene	object	face	other	face	48	2	86	134	286	138	566.0	n/a
19	571.045	0.791	correct	0.791	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	right
19	572.345	0.370	correct	0.370	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	right
19	573.229	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
19	574.128	0.587	correct	0.587	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	right
19	575.228	0.464	correct	0.464	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
19	576.212	0.300	incorrect	0.300	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	2	n/a	n/a	n/a	n/a	n/a	left
19	2.022	3.000	remember	0.489	retrieval	restudy	face	object	scene	target	face	1	3	66	18	66	118	2.0	n/a
19	7.056	0.403	correct	0.403	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
19	7.972	0.510	correct	0.510	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
19	9.005	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
19	9.938	0.328	correct	0.328	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	right
19	10.788	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
19	11.688	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
19	12.605	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	3	n/a	n/a	n/a	n/a	n/a	left
19	14.020	3.000	remember	0.577	retrieval	retprac	object	scene	face	target	object	2	3	137	89	189	241	14.0	n/a
19	19.055	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
19	19.937	0.352	correct	0.352	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
19	20.804	0.406	correct	0.406	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
19	21.721	0.322	correct	0.322	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
19	22.554	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
19	23.470	0.339	correct	0.339	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	right
19	24.320	0.200	incorrect	0.200	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	3	n/a	n/a	n/a	n/a	n/a	left
19	26.019	3.000	forget	0.826	retrieval	retprac	object	face	scene	competitor	face	3	3	19	67	167	19	26.0	n/a
19	31.053	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	right
19	31.936	0.322	correct	0.322	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	right
19	32.770	0.504	correct	0.504	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
19	33.786	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
19	34.653	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	right
19	35.586	0.423	correct	0.423	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	left
19	36.519	0.000	incorrect	0.000	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	3	n/a	n/a	n/a	n/a	n/a	right
19	38.018	3.000	remember	0.708	retrieval	retprac	scene	object	face	target	scene	4	3	89	137	289	141	38.0	n/a
19	43.052	0.398	correct	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
19	43.968	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
19	44.918	0.452	correct	0.452	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
19	45.885	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
19	46.751	0.369	correct	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	right
19	47.635	0.430	correct	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
19	48.585	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	3	n/a	n/a	n/a	n/a	n/a	left
19	50.017	3.000	forget	0.436	retrieval	retprac	scene	face	object	competitor	face	5	3	47	119	271	47	50.0	n/a
19	55.051	0.486	correct	0.486	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
19	56.050	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
19	56.950	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
19	57.834	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
19	58.734	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
19	59.633	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
19	60.517	0.000	incorrect	0.000	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
19	62.016	3.000	remember	0.404	retrieval	restudy	face	object	scene	target	face	6	3	68	20	68	120	62.0	n/a
19	67.049	0.407	correct	0.407	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
